         988
      810000      640065  1.09333126E-03   46.756474               1
      810000      650066  1.34260964E-03   4.9624810               1
      810000      660067  9.81285004E-04   35.378494               1
      820000       20001  9.53522860E-04  -69.118820               1
      820000       30002  1.01408560E-03  -73.046883               1
      820000       40003  1.07585569E-03  -69.991516               1
      820000       50004  1.13241945E-03  -64.265816               1
      820000       60005  1.18113146E-03  -69.576080               1
      820000       70006  1.21456850E-03  -71.075127               1
      820000       80007  1.22217694E-03  -72.392860               1
      820000       90008  1.19828666E-03  -71.023247               1
      820000      100009  1.12633407E-03  -73.361816               1
      820000      120011  8.20015615E-04  -87.699677               0
      820000      130012  5.89240924E-04  -107.35989               0
      820000      140013  2.96937389E-04  -155.32349               0
      820000      140015  4.64061122E-05   1338.7292               1
      820000      150016  3.23376415E-04   98.613632               1
      820000      160017  6.01136941E-04   25.293596               1
      820000      170018  8.38431006E-04   10.516006               1
      820000      180019  1.00783992E-03  -3.0330806               1
      820000      190020  1.13730994E-03  -14.309027               1
      820000      200021  1.20169867E-03  -23.982576               1
      820000      450046  3.55153298E-03   7.8619995               0
      820000      460047  6.04473241E-03  -16.803793               1
      820000      470048  4.21759114E-03  -16.786367               1
      820000      480049  2.46611983E-03  -9.2453547               1
      820000      570056  3.08349356E-03  -53.946045               1
      820000      580057  2.90681096E-03  -49.097397               1
      820000      590058  1.81173591E-03  -66.946526               1
      820000      600059  3.71837843E-04  -222.23405               1
      820000      600061  3.91845038E-04   104.24907               1
      820000      630062  3.06360074E-03  -53.144798               1
      820000      640063  2.42810813E-03  -55.254444               1
      820000      650064  1.09730626E-03  -87.360840               1
      820000      650066  1.48048042E-04   361.83423               0
      820000      660067  4.41961514E-04   118.51397               1
      830000       20001  1.04172016E-03  -63.291317               1
      830000       30002  1.13883195E-03  -65.541023               1
      830000       40003  1.25071954E-03  -60.711308               1
      830000       50004  1.37136003E-03  -52.360580               1
      830000       60005  1.50631159E-03  -58.199688               1
      830000       70006  1.64709100E-03  -56.959801               1
      830000       80007  1.79185683E-03  -56.464218               1
      830000       90008  1.92816486E-03  -50.143120               1
      830000      100009  2.04202905E-03  -48.223946               1
      830000      110010  2.10802257E-03  -46.133137               1
      830000      120011  2.08950462E-03  -44.529709               1
      830000      130012  1.95798208E-03  -45.271259               1
      830000      140013  1.64731918E-03  -37.609913               1
      830000      150014  1.18306349E-03  -56.420906               1
      830000      160015  5.57077175E-04  -92.247131               1
      830000      160017  1.40512522E-04   195.90785               0
      830000      180019  1.36322586E-03 -0.63538063               1
      830000      190020  1.79516745E-03  -11.942937               1
      830000      200021  2.02054041E-03  -18.294085               1
      830000      450044  9.47641954E-03  -35.643715               1
      830000      460045  8.84029455E-03  -22.080774               1
      830000      460047  1.26513094E-03   19.284271               1
      830000      470048  6.24978635E-03  -10.332629               1
      830000      480049  4.32474166E-03  -6.4067559               1
      830000      570056  2.99351779E-03  -51.586433               1
      830000      580057  3.52511625E-03  -42.525295               1
      830000      590058  3.69914155E-03  -39.917725               1
      830000      600059  3.16416193E-03  -47.350826               1
      830000      610060  2.12379033E-03  -43.563915               1
      830000      510050  1.03080105E-02  -34.393753               1
      830000      520051  3.88472318E-03  -9.0878820               1
      830000      530054  5.65426238E-03  -10.190889               1
      830000      540055  2.96963379E-03  -8.5333414               1
      830000      630062  3.26219574E-03  -46.802795               1
      830000      640063  3.65344668E-03  -41.764568               1
      830000      650064  3.54440999E-03  -33.984810               1
      830000      660065  2.66906386E-03  -51.463734               1
      830000      670066  1.66209054E-03  -53.611305               1
      840000       20001  1.04844931E-03  -59.095226               1
      840000       30002  1.16288627E-03  -60.749367               1
      840000       40003  1.30132842E-03  -55.309132               1
      840000       50004  1.45995733E-03  -46.085464               1
      840000       60005  1.65267929E-03  -52.856808               1
      840000       70006  1.87582104E-03  -50.543365               1
      840000       80007  2.14433065E-03  -49.743195               1
      840000       90008  2.45534140E-03  -41.120876               1
      840000      100009  2.82692350E-03  -37.803150               1
      840000      110010  3.24449898E-03  -34.677933               1
      840000      120011  3.71008366E-03  -28.697014               1
      840000      130012  4.16755909E-03  -27.868246               1
      840000      140013  4.53120051E-03  -20.494354               1
      840000      150014  4.61986894E-03  -22.005474               1
      840000      160015  4.16192971E-03  -25.684502               1
      840000      170016  2.94646807E-03  -28.639933               1
      840000      180017  9.75444913E-04  -50.198586               1
      840000      180019  1.16453029E-03   21.124832               0
      840000      190020  3.16016329E-03  -9.3237705               1
      840000      200021  4.24710149E-03  -12.593779               1
      840000      450044  7.13990303E-03  -36.288799               1
      840000      460045  1.07215848E-02  -21.021927               1
      840000      470046  1.34641528E-02  -14.434830               1
      840000      480047  6.52371533E-03  -21.948925               0
      840000      480049  3.95298051E-03  -1.1443825               1
      840000      570056  2.66061444E-03  -52.522797               1
      840000      580057  3.33279674E-03  -42.452347               1
      840000      590058  4.09153476E-03  -34.767353               1
      840000      600059  4.79592849E-03  -39.511456               1
      840000      610060  5.20213600E-03  -27.985252               1
      840000      510050  8.84610135E-03  -28.465591               1
      840000      520051  1.22932838E-02  -15.265347               1
      840000      530054  2.63264606E-04   164.41048               1
      840000      540055  3.77491326E-03 -2.42096763E-02           1
      840000      630062  2.97106011E-03  -46.666935               1
      840000      640063  3.68970004E-03  -39.505714               1
      840000      650064  4.47177608E-03  -27.018181               1
      840000      660065  5.06915292E-03  -42.730362               1
      840000      670066  5.19643025E-03  -23.253090               1
      850000       20001  9.79244360E-04  -56.942577               1
      850000       30002  1.08947826E-03  -58.603748               1
      850000       40003  1.22484972E-03  -53.114353               1
      850000       50004  1.38286327E-03  -43.813847               1
      850000       60005  1.57987734E-03  -51.055511               1
      850000       70006  1.81553804E-03  -48.440296               1
      850000       80007  2.11295416E-03  -47.540993               1
      850000       90008  2.47895159E-03  -37.912914               1
      850000      100009  2.95762904E-03  -33.786556               1
      850000      110010  3.56621621E-03  -30.095030               1
      850000      120011  4.38929815E-03  -21.766232               1
      850000      130012  5.47369011E-03  -20.597996               1
      850000      140013  7.02268165E-03  -14.883975               1
      850000      150014  9.13381483E-03  -10.043224               1
      850000      160015  1.20897926E-02  -13.920011               1
      850000      170016  1.56314168E-02  -18.245895               1
      850000      180017  1.80435404E-02  -6.3236208               1
      850000      190018  1.42565789E-02  -7.3805780               1
      850000      190020  4.39243100E-04  -215.83139               0
      850000      200021  1.40830316E-02  0.35378921               1
      850000      450044  5.21967467E-03  -40.084862               1
      850000      460045  7.68330088E-03  -25.598841               1
      850000      470046  1.19638033E-02  -18.236229               1
      850000      480047  1.94316600E-02  -12.442694               1
      850000      490048  2.52715349E-02  -6.2027435               1
      850000      570056  2.32147984E-03  -53.801720               1
      850000      580057  2.92903627E-03  -43.668026               1
      850000      590058  3.72450892E-03  -34.637741               1
      850000      600059  4.77240188E-03  -39.915817               1
      850000      610060  6.13992894E-03  -24.520449               1
      850000      510050  6.31002849E-03  -31.309471               1
      850000      520051  9.46087763E-03  -20.892933               1
      850000      540053  2.35997569E-02  -8.0182247               1
      850000      550054  2.18853951E-02  -13.142061               1
      850000      630062  2.59699696E-03  -47.768883               1
      850000      640063  3.28844669E-03  -40.112488               1
      850000      650064  4.21893224E-03  -27.022802               1
      850000      660065  5.42968092E-03  -42.791412               1
      850000      670066  6.90095732E-03  -17.512276               1
      690000      230022  6.17441896E-04  -16.873648               0
      690000      240023  5.53676800E-04  -80.980309               0
      690000      250024  3.06732865E-04  -138.46123               0
      690000      260025  3.18338833E-04  -100.65542               0
      690000      270026  1.68027109E-04  -110.56670               0
      690000      270028  8.99234146E-05   216.96062               1
      690000      280029  2.31273079E-04   17.733244               0
      690000      290030  4.21938981E-04  -39.739807               0
      690000      440045  8.14165280E-04   45.263569               1
      690000      480049  1.80479500E-03  -1.5064512               1
      690000      570056  3.09153670E-03  -29.955175               0
      690000      580057  1.95789686E-03  -66.846565               0
      690000      590058  3.39493650E-04  -280.20053               0
      690000      590060  1.51539221E-03   18.939154               1
      690000      340033  4.14801558E-04  -151.42584               0
      690000      350034  5.54462720E-04  -48.180065               0
      690000      360035  3.31001414E-04  -115.18546               0
      690000      380037  1.23499645E-04  -251.80133               0
      690000      390040  3.99831100E-04  -17.100582               0
      690000      530054  1.76525046E-03 -0.36376777               1
      690000      540055  1.77240255E-03  -6.6928310               1
      690000      630062  2.68805516E-03  -30.976156               0
      690000      640063  1.25803484E-03  -105.82892               0
      690000      640065  6.95273222E-04   126.31057               1
      690000      650066  2.31472007E-03  -4.9043746               1
      700000      230022  9.06829315E-04  -34.042633               0
      700000      240023  8.89209507E-04  -68.526543               0
      700000      250024  6.49784983E-04  -86.843811               0
      700000      260025  6.82730752E-04  -66.367058               0
      700000      270026  5.11283171E-04  -57.961922               0
      700000      280027  1.79402152E-04  -157.02223               0
      700000      280029  5.44928407E-05   169.82555               0
      700000      290030  3.54472431E-04  -43.965565               0
      700000      440045  2.11817009E-04   241.65120               1
      700000      480049  2.36092694E-03  -3.1624687               1
      700000      570056  4.95408848E-03  -27.419123               0
      700000      580057  4.58996603E-03  -41.929409               0
      700000      590058  2.89391074E-03  -39.735966               0
      700000      590060  3.24111053E-04   148.32625               1
      700000      600061  3.64765665E-03  -3.9127390               1
      700000      340033  7.14537164E-04  -106.02164               0
      700000      350034  9.09876253E-04  -48.402843               0
      700000      360035  6.86877815E-04  -78.458138               0
      700000      370036  4.91013925E-04  -102.31014               1
      700000      380037  4.47075785E-04  -99.331100               0
      700000      390040  2.93789082E-04  -13.920561               0
      700000      420043  1.02403096E-03  -29.293570               1
      700000      530054  2.27284455E-03  -1.8696237               1
      700000      540055  2.33096862E-03  -8.2584114               1
      700000      630062  4.97410772E-03  -27.502508               0
      700000      640063  4.03859001E-03  -46.482380               0
      700000      650064  1.31725834E-03  -80.320152               0
      700000      650066  2.10117269E-03  -3.4517972               1
      700000      660067  4.55342513E-03  -4.1378651               0
      710000      230022  1.19216822E-03  -41.728535               0
      710000      240023  1.25353562E-03  -59.732464               0
      710000      250024  1.07269513E-03  -63.637630               0
      710000      270026  1.03222975E-03  -41.443237               0
      710000      280027  6.43471431E-04  -61.649258               0
      710000      290028  3.06882401E-04  -55.870106               1
      710000      290030  1.58055467E-04  -75.080879               0
      710000      450044  1.16578850E-03  -65.294281               0
      710000      480049  3.20541463E-03  -5.2766080               1
      710000      570056  6.40709698E-03  -24.652113               1
      710000      590058  7.86551088E-03  -15.772922               0
      710000      600059  4.25253669E-03  -44.571011               0
      710000      600061  3.31615121E-03  -5.0114222               1
      710000      340033  1.03213498E-03  -81.408707               0
      710000      350034  1.31404237E-03  -45.593235               0
      710000      360035  1.14434282E-03  -59.747372               0
      710000      370036  9.88045125E-04  -64.927979               1
      710000      380037  9.66939493E-04  -63.427044               0
      710000      390038  5.24593692E-04  -46.362553               1
      710000      390040  3.28078058E-05   40.519398               0
      710000      400041  3.17498052E-04  -68.749596               0
      710000      630062  7.14815315E-03  -22.038870               1
      710000      640063  8.19239393E-03  -24.621532               0
      710000      650064  6.58223126E-03  -25.814249               0
      710000      660065  6.24437351E-04  -160.70543               0
      710000      660067  6.17585704E-03  -4.5309944               0
      720000      230022  1.43585901E-03  -49.228439               1
      720000      240023  1.59899576E-03  -57.908283               1
      720000      250024  1.53276790E-03  -55.836037               1
      720000      260025  1.76927610E-03  -44.076996               1
      720000      270026  1.75414374E-03  -39.766571               1
      720000      280027  1.40189636E-03  -47.459522               0
      720000      290028  9.92665417E-04  -39.017696               1
      720000      300029  3.16822872E-04  -8.2684393               1
      720000      300031  4.40212665E-04  -38.493000               0
      720000      450044  3.57686123E-03  -41.180782               0
      720000      480049  4.55230149E-03  -11.371758               1
      720000      570056  6.82907505E-03  -24.822498               1
      720000      580057  9.67551768E-03  -23.105598               1
      720000      590058  1.36251384E-02  -15.267630               1
      720000      600059  1.57879665E-02  -38.828587               0
      720000      340033  1.32645958E-03  -70.310280               1
      720000      350034  1.71729561E-03  -47.077038               1
      720000      370036  1.63991237E-03  -53.336170               1
      720000      380037  1.73715688E-03  -54.053547               0
      720000      390038  1.27296406E-03  -38.597214               1
      720000      400039  5.36782842E-04  -35.062393               1
      720000      410040  2.98007817E-05   384.11990               1
      720000      530054  3.99672147E-03  -8.4920683               1
      720000      540055  4.64518555E-03  -16.069748               1
      720000      630062  8.11770931E-03  -21.058893               1
      720000      640063  1.16542708E-02  -20.316286               1
      720000      650064  1.54018765E-02  -22.598730               0
      720000      660065  1.24443080E-02  -41.015278               0
      720000      660067  5.27294306E-03  0.73647606               0
      730000      230022  1.60679023E-03  -54.345734               1
      730000      240023  1.87192415E-03  -56.579807               1
      730000      250024  1.95707404E-03  -49.827950               1
      730000      260025  2.38474109E-03  -38.077095               1
      730000      270026  2.62717810E-03  -35.247700               1
      730000      290028  2.20286031E-03  -25.788715               1
      730000      300029  1.37235236E-03  -11.780061               1
      730000      310030  1.28339540E-04   81.624084               1
      730000      450044  6.56628143E-03  -29.857573               1
      730000      460045  6.35764282E-03  -16.342438               1
      730000      470046  3.57724028E-03  -36.657780               1
      730000      470048  2.57865479E-03  -11.170116               0
      730000      480049  6.77071325E-03  -12.807921               1
      730000      570056  6.27816515E-03  -27.222830               1
      730000      580057  9.43550933E-03  -22.713694               1
      730000      590058  1.54744573E-02  -15.204626               1
      730000      600059  2.77130492E-02  -32.136818               1
      730000      610060  4.16651219E-02   1.1257913               1
      730000      340033  1.55544188E-03  -62.789833               1
      730000      350034  2.05448479E-03  -47.273918               1
      730000      360035  2.17299652E-03  -47.709293               1
      730000      370036  2.37774965E-03  -43.281883               1
      730000      380037  2.74717016E-03  -44.540806               0
      730000      390038  2.46627233E-03  -28.842489               1
      730000      400039  1.68203539E-03  -20.330925               1
      730000      410040  8.96520738E-04  0.79619664               1
      730000      410042  7.11880857E-04  -27.943201               0
      730000      630062  7.62573211E-03  -22.507742               1
      730000      640063  1.19894985E-02  -19.549673               1
      730000      650064  2.06006449E-02  -16.156260               1
      730000      660065  3.63378190E-02  -27.593742               1
      730000      670066  2.71939430E-02  -5.9109683               1
      740000      230022  1.69048295E-03  -60.216320               1
      740000      240023  2.03402620E-03  -58.112602               1
      740000      250024  2.26855627E-03  -48.251175               1
      740000      260025  2.89530260E-03  -35.611370               1
      740000      270026  3.48878093E-03  -34.495556               1
      740000      290028  4.07673232E-03  -21.411354               1
      740000      300029  3.52915959E-03  -12.688419               1
      740000      310030  1.77925546E-03  -2.7594972               1
      740000      310032  1.28360896E-03  -37.442509               0
      740000      450044  8.62891413E-03  -28.263105               1
      740000      460045  1.15767466E-02  -18.371893               1
      740000      470046  1.30808251E-02  -21.058538               1
      740000      480047  4.12038993E-03   2.2720308               1
      740000      480049  9.92546882E-03  -18.324604               1
      740000      570056  5.26963361E-03  -30.283627               1
      740000      580057  7.83128850E-03  -23.927118               1
      740000      590058  1.28523903E-02  -16.148130               1
      740000      600059  2.47902852E-02  -31.557341               1
      740000      610060  6.64679632E-02  -6.5547881               1
      740000      340033  1.69269077E-03  -60.062279               1
      740000      350034  2.27022450E-03  -49.688416               1
      740000      360035  2.56416714E-03  -45.654400               1
      740000      370036  3.05602909E-03  -38.785931               1
      740000      380037  3.84249492E-03  -40.813255               0
      740000      390038  4.09465283E-03  -25.771984               1
      740000      400039  3.74183338E-03  -16.905003               1
      740000      410040  2.93824263E-03  -7.9000201               1
      740000      420041  2.64337519E-04   34.697258               1
      740000      520051  1.32812392E-02  -25.420033               1
      740000      530054  3.32907448E-03  -30.283257               0
      740000      540055  1.28263757E-02  -15.028462               1
      740000      630062  6.35883072E-03  -24.971239               1
      740000      640063  9.89488885E-03  -20.579191               1
      740000      650064  1.74188260E-02  -13.233393               1
      740000      660065  3.81568111E-02  -31.493832               1
      740000      670066  0.13110311      -12.796505               1
      750000      230022  1.70028734E-03  -63.759369               1
      750000      240023  2.07312312E-03  -59.477627               1
      750000      250024  2.37982091E-03  -47.783588               1
      750000      260025  3.10164480E-03  -34.063835               1
      750000      270026  3.90192098E-03  -33.374702               1
      750000      280027  4.66662087E-03  -29.556755               1
      750000      290028  5.43889124E-03  -17.772141               1
      750000      300029  5.57617564E-03  -10.347241               1
      750000      310030  3.91399721E-03  -3.9048083               1
      750000      310032  5.45562943E-04  -85.795769               0
      750000      450044  8.91956128E-03  -27.788172               1
      750000      460045  1.34699401E-02  -17.365513               1
      750000      470046  2.01677270E-02  -14.876706               1
      750000      480047  1.71728376E-02  -4.2267437               1
      750000      480049  9.83146206E-03  -23.093643               1
      750000      570056  4.63467278E-03  -33.778225               1
      750000      580057  6.72971876E-03  -26.564531               1
      750000      590058  1.06490161E-02  -18.397646               1
      750000      600059  1.93306580E-02  -31.871286               1
      750000      610060  4.63952012E-02  -10.727561               1
      750000      340033  1.72854832E-03  -59.485462               1
      750000      350034  2.33057793E-03  -51.354630               1
      750000      360035  2.71072681E-03  -44.666504               1
      750000      370036  3.36241303E-03  -36.210262               1
      750000      380037  4.41535469E-03  -38.236553               0
      750000      390038  5.14517445E-03  -22.845486               1
      750000      400039  5.46137849E-03  -13.366013               1
      750000      410040  5.16673550E-03  -7.0392637               1
      750000      420041  1.85966678E-03  -2.0447459               1
      750000      510050  1.08366264E-02  -16.444601               1
      750000      520051  1.71101056E-02  -20.163467               1
      750000      540053  5.55354636E-03   7.4248667               1
      750000      540055  1.90428719E-02  -13.321347               1
      750000      630062  5.53309545E-03  -28.235683               1
      750000      640063  8.35706014E-03  -23.125294               1
      750000      650064  1.40488427E-02  -13.975255               1
      750000      660065  2.84908358E-02  -33.906002               1
      750000      670066  9.00920182E-02  -12.209114               1
      760000      230022  1.62864232E-03  -73.505920               1
      760000      240023  2.01627426E-03  -65.367157               1
      760000      250024  2.41268612E-03  -50.583618               1
      760000      260025  3.22304759E-03  -34.288876               1
      760000      270026  4.31070244E-03  -34.561825               1
      760000      280027  5.80513244E-03  -29.347294               1
      760000      290028  8.10649805E-03  -16.821951               1
      760000      300029  1.16473343E-02  -11.288462               1
      760000      310030  1.53167825E-02  -5.9462972               1
      760000      320031  1.01895267E-02  0.29653916               1
      760000      450044  7.47355167E-03  -32.270668               1
      760000      460045  1.20582702E-02  -20.202581               1
      760000      470046  2.27299519E-02  -15.416111               1
      760000      480047  5.35720810E-02  -12.135635               1
      760000      490048  0.13154787       1.4252034               1
      760000      570056  3.35356523E-03  -42.636204               1
      760000      580057  4.56009852E-03  -33.866772               1
      760000      590058  6.49927557E-03  -25.012175               1
      760000      600059  9.88011528E-03  -33.812840               1
      760000      610060  1.64993983E-02  -16.918833               1
      760000      340033  1.69568695E-03  -62.115154               1
      760000      350034  2.28548888E-03  -58.023102               1
      760000      360035  2.76874122E-03  -46.302052               1
      760000      370036  3.63728893E-03  -35.167439               1
      760000      380037  5.08383755E-03  -37.563591               1
      760000      390038  6.86518475E-03  -22.367750               1
      760000      400039  9.60133877E-03  -12.829961               1
      760000      410040  1.37505084E-02  -8.7100840               1
      760000      420041  1.46229500E-02  -7.2210917               1
      760000      430042  2.51223426E-03  -20.996773               1
      760000      510050  9.34925489E-03  -22.200743               1
      760000      520051  1.63374096E-02  -18.637980               1
      760000      540053  9.01531577E-02  -9.3186121               1
      760000      550054  3.51328775E-02   42.819103               0
      760000      630062  3.88471922E-03  -36.749119               1
      760000      640063  5.39772585E-03  -30.287502               1
      760000      650064  7.94396363E-03  -18.541792               1
      760000      660065  1.26310606E-02  -37.102833               1
      760000      670066  2.22633593E-02  -11.164094               1
