         988
      810000      150016  4.86532866E-04 -0.21489392               1
      810000      160017  6.04175322E-04 -0.21489286               1
      810000      170018  6.96888485E-04 -0.21489084               1
      810000      180019  7.58110080E-04 -0.21489067               1
      810000      190020  8.02862109E-04 -0.21489121               1
      810000      200021  8.21308000E-04 -0.21489121               1
      810000      440045  4.18967428E-03 -0.21489127               1
      810000      450046  5.18381689E-03 -0.21489148               1
      810000      460047  3.87747167E-03 -0.21489011               1
      810000      470048  2.47617601E-03 -0.21489140               1
      810000      480049  1.56006764E-03 -0.21489224               1
      810000      570056  2.23168731E-03 -0.21488884               1
      810000      580057  8.94219265E-04 -0.21487944               1
      810000      580059  6.62402075E-04 -0.21490262               0
      810000      590060  1.33521913E-03 -0.21489316               1
      810000      600061  1.18136709E-03 -0.21489185               1
      810000      500051  5.42995567E-03 -0.21489160               1
      810000      510052  4.73825540E-03 -0.21489063               1
      810000      530054  1.96571229E-03 -0.21489257               1
      810000      540055  1.24407583E-03 -0.21489127               1
      810000      630062  1.60381885E-03 -0.21488529               1
      810000      640063  2.92074910E-05 -0.21456352               1
      810000      640065  1.08587497E-03 -0.21489532               1
      810000      650066  1.33645639E-03 -0.21489242               1
      810000      660067  9.75467556E-04 -0.21489199               1
      820000       20001  9.47935507E-04 -0.21489000               1
      820000       30002  1.01098837E-03 -0.21488956               1
      820000       40003  1.07386115E-03 -0.21488915               1
      820000       50004  1.13150151E-03 -0.21488981               1
      820000       60005  1.18028000E-03 -0.21489236               1
      820000       70006  1.21340528E-03 -0.21489415               1
      820000       80007  1.22148485E-03 -0.21489449               1
      820000       90008  1.19742216E-03 -0.21489368               1
      820000      100009  1.12534640E-03 -0.21489289               1
      820000      120011  8.19035165E-04 -0.21489131               0
      820000      130012  5.88105118E-04 -0.21489166               0
      820000      140013  2.95620383E-04 -0.21489038               0
      820000      140015  7.99365989E-06 -0.21508837               1
      820000      150016  3.19045386E-04 -0.21489909               1
      820000      160017  5.98276558E-04 -0.21489608               1
      820000      170018  8.35573999E-04 -0.21489349               1
      820000      180019  1.00505573E-03 -0.21489310               1
      820000      190020  1.13451795E-03 -0.21489352               1
      820000      200021  1.19846477E-03 -0.21489346               1
      820000      450046  3.54169868E-03 -0.21489382               0
      820000      460047  6.03660429E-03 -0.21489245               1
      820000      470048  4.21243114E-03 -0.21489376               1
      820000      480049  2.46203248E-03 -0.21489468               1
      820000      570056  3.08697019E-03 -0.21489187               1
      820000      580057  2.90954998E-03 -0.21489094               1
      820000      590058  1.81254593E-03 -0.21489063               1
      820000      600059  3.67914588E-04 -0.21489552               1
      820000      600061  3.85829830E-04 -0.21489400               1
      820000      630062  3.06717795E-03 -0.21489099               1
      820000      640063  2.43005878E-03 -0.21489085               1
      820000      650064  1.09721301E-03 -0.21489164               1
      820000      650066  1.33065958E-04 -0.21488792               0
      820000      660067  4.34765971E-04 -0.21489541               1
      830000       20001  1.03589473E-03 -0.21489154               1
      830000       30002  1.13562483E-03 -0.21489127               1
      830000       40003  1.24870439E-03 -0.21489103               1
      830000       50004  1.37068331E-03 -0.21489187               1
      830000       60005  1.50563905E-03 -0.21489456               1
      830000       70006  1.64601044E-03 -0.21489643               1
      830000       80007  1.79138279E-03 -0.21489678               1
      830000       90008  1.92754879E-03 -0.21489601               1
      830000      100009  2.04120018E-03 -0.21489535               1
      830000      110010  2.10704911E-03 -0.21489553               1
      830000      120011  2.08895584E-03 -0.21489422               1
      830000      130012  1.95721956E-03 -0.21489513               1
      830000      140013  1.64793141E-03 -0.21489620               1
      830000      150014  1.18376862E-03 -0.21489574               1
      830000      160015  5.57162333E-04 -0.21489201               1
      830000      160017  1.35303970E-04 -0.21490803               0
      830000      180019  1.36029173E-03 -0.21489435               1
      830000      190020  1.79214834E-03 -0.21489483               1
      830000      200021  2.01699021E-03 -0.21489495               1
      830000      450044  9.47315339E-03 -0.21489610               1
      830000      460045  8.84149969E-03 -0.21489601               1
      830000      460047  1.25872751E-03 -0.21488699               1
      830000      470048  6.24523591E-03 -0.21489477               1
      830000      480049  4.32071555E-03 -0.21489576               1
      830000      570056  2.99643027E-03 -0.21489353               1
      830000      580057  3.52767226E-03 -0.21489403               1
      830000      590058  3.70054715E-03 -0.21489507               1
      830000      600059  3.16540152E-03 -0.21489750               1
      830000      610060  2.12429836E-03 -0.21489598               1
      830000      510050  1.03068482E-02 -0.21489635               1
      830000      520051  3.88753903E-03 -0.21489635               1
      830000      530054  5.64998668E-03 -0.21489607               1
      830000      540055  2.96557252E-03 -0.21489491               1
      830000      630062  3.26558389E-03 -0.21489340               1
      830000      640063  3.65551934E-03 -0.21489461               1
      830000      650064  3.54573387E-03 -0.21489611               1
      830000      660065  2.67103477E-03 -0.21489733               1
      830000      670066  1.66173780E-03 -0.21489508               1
      840000       20001  1.04257010E-03 -0.21489087               1
      840000       30002  1.15957891E-03 -0.21489061               1
      840000       40003  1.29920733E-03 -0.21489039               1
      840000       50004  1.45924918E-03 -0.21489123               1
      840000       60005  1.65196124E-03 -0.21489388               1
      840000       70006  1.87464128E-03 -0.21489564               1
      840000       80007  2.14383914E-03 -0.21489584               1
      840000       90008  2.45475303E-03 -0.21489488               1
      840000      100009  2.82606273E-03 -0.21489409               1
      840000      110010  3.24329152E-03 -0.21489410               1
      840000      120011  3.70954187E-03 -0.21489272               1
      840000      130012  4.16590413E-03 -0.21489356               1
      840000      140013  4.53161914E-03 -0.21489471               1
      840000      150014  4.62162215E-03 -0.21489455               1
      840000      160015  4.16266453E-03 -0.21489277               1
      840000      170016  2.94807577E-03 -0.21489255               1
      840000      180017  9.77169257E-04 -0.21489246               1
      840000      180019  1.16060034E-03 -0.21488988               0
      840000      190020  3.15647363E-03 -0.21489181               1
      840000      200021  4.24281321E-03 -0.21489254               1
      840000      450044  7.13863131E-03 -0.21489550               1
      840000      460045  1.07217589E-02 -0.21489502               1
      840000      470046  1.34668462E-02 -0.21489295               1
      840000      480047  6.52716449E-03 -0.21489270               0
      840000      480049  3.94892739E-03 -0.21489099               1
      840000      570056  2.66263075E-03 -0.21489275               1
      840000      580057  3.33468220E-03 -0.21489356               1
      840000      590058  4.09292616E-03 -0.21489450               1
      840000      600059  4.79717506E-03 -0.21489583               1
      840000      610060  5.20218862E-03 -0.21489376               1
      840000      510050  8.84591416E-03 -0.21489583               1
      840000      520051  1.22932633E-02 -0.21489382               1
      840000      530054  2.55505613E-04 -0.21487959               1
      840000      540055  3.77050857E-03 -0.21489055               1
      840000      630062  2.97364290E-03 -0.21489282               1
      840000      640063  3.69140389E-03 -0.21489418               1
      840000      650064  4.47328202E-03 -0.21489514               1
      840000      660065  5.07092709E-03 -0.21489507               1
      840000      670066  5.19522512E-03 -0.21489319               1
      850000       20001  9.73575399E-04 -0.21488950               1
      850000       30002  1.08619407E-03 -0.21488920               1
      850000       40003  1.22267718E-03 -0.21488893               1
      850000       50004  1.38202996E-03 -0.21488972               1
      850000       60005  1.57905032E-03 -0.21489230               1
      850000       70006  1.81428250E-03 -0.21489395               1
      850000       80007  2.11239350E-03 -0.21489403               1
      850000       90008  2.47837836E-03 -0.21489289               1
      850000      100009  2.95685232E-03 -0.21489197               1
      850000      110010  3.56508465E-03 -0.21489184               1
      850000      120011  4.38899687E-03 -0.21489033               1
      850000      130012  5.47159510E-03 -0.21489103               1
      850000      140013  7.02280551E-03 -0.21489201               1
      850000      150014  9.13628843E-03 -0.21489145               1
      850000      160015  1.20894164E-02 -0.21488929               1
      850000      170016  1.56318769E-02 -0.21488844               1
      850000      180017  1.80434398E-02 -0.21488662               1
      850000      190018  1.42595293E-02 -0.21488638               1
      850000      190020  4.24682745E-04 -0.21490890               0
      850000      200021  1.40782120E-02 -0.21488832               1
      850000      450044  5.21893147E-03 -0.21489483               1
      850000      460045  7.68361101E-03 -0.21489422               1
      850000      470046  1.19653428E-02 -0.21489097               1
      850000      480047  1.94346420E-02 -0.21488984               1
      850000      490048  2.52736136E-02 -0.21488832               1
      850000      570056  2.32286239E-03 -0.21489145               1
      850000      580057  2.93038785E-03 -0.21489227               1
      850000      590058  3.72568355E-03 -0.21489295               1
      850000      600059  4.77339514E-03 -0.21489367               1
      850000      610060  6.14006352E-03 -0.21489124               1
      850000      510050  6.31018216E-03 -0.21489523               1
      850000      520051  9.46079753E-03 -0.21489248               1
      850000      540053  2.36030053E-02 -0.21488947               1
      850000      550054  2.18849555E-02 -0.21488696               1
      850000      630062  2.59893225E-03 -0.21489155               1
      850000      640063  3.28975962E-03 -0.21489279               1
      850000      650064  4.22024028E-03 -0.21489333               1
      850000      660065  5.43106534E-03 -0.21489264               1
      850000      670066  6.89930283E-03 -0.21489064               1
      690000      230022  6.40907907E-04 -0.21488871               0
      690000      240023  5.62570465E-04 -0.21489185               0
      690000      250024  3.12713761E-04 -0.21490070               0
      690000      260025  3.24332970E-04 -0.21492232               0
      690000      270026  1.72833054E-04 -0.21496621               0
      690000      270028  8.35069732E-05 -0.21474819               1
      690000      280029  2.27015640E-04 -0.21487315               0
      690000      290030  4.16925672E-04 -0.21490383               0
      690000      440045  8.03791801E-04 -0.21488678               1
      690000      480049  1.80061371E-03 -0.21489367               1
      690000      570056  3.09764734E-03 -0.21489042               0
      690000      580057  1.96335767E-03 -0.21489395               0
      690000      590058  3.35098302E-04 -0.21489450               0
      690000      590060  1.50839181E-03 -0.21489796               1
      690000      340033  4.25290025E-04 -0.21488716               0
      690000      350034  5.65505470E-04 -0.21489459               0
      690000      360035  3.36942816E-04 -0.21491070               0
      690000      380037  1.24065380E-04 -0.21499822               0
      690000      390040  3.95118404E-04 -0.21489157               0
      690000      530054  1.76084717E-03 -0.21489476               1
      690000      540055  1.76812755E-03 -0.21489215               1
      690000      630062  2.69595906E-03 -0.21489212               0
      690000      640063  1.26081647E-03 -0.21489532               0
      690000      640065  6.82263111E-04 -0.21489908               1
      690000      650066  2.30944296E-03 -0.21489525               1
      700000      230022  9.30060807E-04 -0.21488741               0
      700000      240023  8.97692749E-04 -0.21488871               0
      700000      250024  6.55790325E-04 -0.21489269               0
      700000      260025  6.88662520E-04 -0.21490525               0
      700000      270026  5.15963358E-04 -0.21492061               0
      700000      280027  1.81164287E-04 -0.21497677               0
      700000      280029  4.96713037E-05 -0.21476085               0
      700000      290030  3.49444104E-04 -0.21490672               0
      700000      440045  1.96743000E-04 -0.21486363               1
      700000      480049  2.35666591E-03 -0.21489236               1
      700000      570056  4.95845871E-03 -0.21489033               0
      700000      580057  4.59427433E-03 -0.21489196               0
      700000      590058  2.89834989E-03 -0.21489097               0
      700000      590060  3.16205813E-04 -0.21492706               1
      700000      600061  3.64244846E-03 -0.21489216               1
      700000      340033  7.24995683E-04 -0.21488550               0
      700000      350034  9.20530176E-04 -0.21489064               0
      700000      360035  6.92696252E-04 -0.21489877               0
      700000      370036  4.94794745E-04 -0.21491675               1
      700000      380037  4.48983628E-04 -0.21492788               0
      700000      390040  2.89196934E-04 -0.21488671               0
      700000      420043  1.01855630E-03 -0.21489505               1
      700000      530054  2.26838863E-03 -0.21489349               1
      700000      540055  2.32649036E-03 -0.21489085               1
      700000      630062  4.98031406E-03 -0.21489114               0
      700000      640063  4.04233485E-03 -0.21489216               0
      700000      650064  1.31800177E-03 -0.21488576               0
      700000      650066  2.09790771E-03 -0.21489528               1
      700000      660067  4.54649609E-03 -0.21489143               0
      710000      230022  1.21440599E-03 -0.21488717               0
      710000      240023  1.26175152E-03 -0.21488766               0
      710000      250024  1.07847992E-03 -0.21489042               0
      710000      270026  1.03667239E-03 -0.21490918               0
      710000      280027  6.46042172E-04 -0.21492365               0
      710000      290028  3.10420000E-04 -0.21492518               1
      710000      290030  1.52792592E-04 -0.21492615               0
      710000      450044  1.17218588E-03 -0.21489947               0
      710000      480049  3.20141413E-03 -0.21489215               1
      710000      570056  6.41057082E-03 -0.21489070               1
      710000      590058  7.87112769E-03 -0.21489187               0
      710000      600059  4.25346382E-03 -0.21489044               0
      710000      600061  3.31122079E-03 -0.21489152               1
      710000      340033  1.04220444E-03 -0.21488529               0
      710000      350034  1.32430007E-03 -0.21488926               0
      710000      360035  1.15000515E-03 -0.21489477               0
      710000      370036  9.92141780E-04 -0.21490538               1
      710000      380037  9.68879613E-04 -0.21491334               0
      710000      390038  5.28144999E-04 -0.21492234               1
      710000      390040  2.81639423E-05 -0.21475486               0
      710000      400041  3.11712036E-04 -0.21493158               0
      710000      630062  7.15365261E-03 -0.21489127               1
      710000      640063  8.19717534E-03 -0.21489227               0
      710000      650064  6.58497494E-03 -0.21489124               0
      710000      660065  6.19961647E-04 -0.21488740               0
      710000      660067  6.16887538E-03 -0.21489131               0
      720000      230022  1.45646976E-03 -0.21488732               1
      720000      240023  1.60670071E-03 -0.21488746               1
      720000      250024  1.53778133E-03 -0.21488979               1
      720000      260025  1.77456194E-03 -0.21489678               1
      720000      270026  1.75786065E-03 -0.21490464               1
      720000      280027  1.40400324E-03 -0.21491188               0
      720000      290028  9.95991752E-04 -0.21490875               1
      720000      300029  3.21893895E-04 -0.21487767               1
      720000      300031  4.34190064E-04 -0.21493445               0
      720000      450044  3.58246476E-03 -0.21489632               0
      720000      480049  4.54842160E-03 -0.21489246               1
      720000      570056  6.83202548E-03 -0.21489105               1
      720000      580057  9.67868138E-03 -0.21489233               1
      720000      590058  1.36284987E-02 -0.21489261               1
      720000      600059  1.57831740E-02 -0.21489304               0
      720000      340033  1.33544626E-03 -0.21488555               1
      720000      350034  1.72686554E-03 -0.21488887               1
      720000      370036  1.64352648E-03 -0.21490107               1
      720000      380037  1.73835724E-03 -0.21490769               0
      720000      390038  1.27621868E-03 -0.21491031               1
      720000      400039  5.41241374E-04 -0.21490701               1
      720000      410040  3.29921750E-05 -0.21442679               1
      720000      530054  3.99236288E-03 -0.21489364               1
      720000      540055  4.64072078E-03 -0.21489102               1
      720000      630062  8.12230166E-03 -0.21489154               1
      720000      640063  1.16573414E-02 -0.21489269               1
      720000      650064  1.54011501E-02 -0.21489272               0
      720000      660065  1.24415942E-02 -0.21489334               0
      720000      660067  5.26685966E-03 -0.21489123               0
      730000      230022  1.62520737E-03 -0.21488713               1
      730000      240023  1.87897915E-03 -0.21488699               1
      730000      250024  1.96116767E-03 -0.21488905               1
      730000      260025  2.38923705E-03 -0.21489486               1
      730000      270026  2.62978859E-03 -0.21490161               1
      730000      290028  2.20573065E-03 -0.21490294               1
      730000      300029  1.37728977E-03 -0.21488883               1
      730000      310030  1.33924448E-04 -0.21469462               1
      730000      450044  6.56973477E-03 -0.21489480               1
      730000      460045  6.36159675E-03 -0.21489383               1
      730000      470046  3.58119560E-03 -0.21488680               1
      730000      470048  2.57237419E-03 -0.21489725               0
      730000      480049  6.76603429E-03 -0.21489216               1
      730000      570056  6.28090929E-03 -0.21489112               1
      730000      580057  9.43790749E-03 -0.21489219               1
      730000      590058  1.54748941E-02 -0.21489240               1
      730000      600059  2.77012046E-02 -0.21489282               1
      730000      610060  4.16589677E-02 -0.21489197               1
      730000      340033  1.56316336E-03 -0.21488535               1
      730000      350034  2.06310488E-03 -0.21488830               1
      730000      360035  2.17726571E-03 -0.21489193               1
      730000      370036  2.38066539E-03 -0.21489826               1
      730000      380037  2.74732662E-03 -0.21490403               0
      730000      390038  2.46893731E-03 -0.21490462               1
      730000      400039  1.68624066E-03 -0.21489990               1
      730000      410040  9.02016007E-04 -0.21486919               1
      730000      410042  7.05816376E-04 -0.21492225               0
      730000      630062  7.62972981E-03 -0.21489148               1
      730000      640063  1.19911777E-02 -0.21489248               1
      730000      650064  2.05972344E-02 -0.21489254               1
      730000      660065  3.63296084E-02 -0.21489246               1
      730000      670066  2.71736607E-02 -0.21489258               1
      740000      230022  1.70649262E-03 -0.21488678               1
      740000      240023  2.04029423E-03 -0.21488647               1
      740000      250024  2.27160449E-03 -0.21488835               1
      740000      260025  2.89880531E-03 -0.21489345               1
      740000      270026  3.49001912E-03 -0.21489961               1
      740000      290028  4.07854980E-03 -0.21489996               1
      740000      300029  3.53343156E-03 -0.21489088               1
      740000      310030  1.78526563E-03 -0.21486977               1
      740000      310032  1.27579493E-03 -0.21490693               0
      740000      450044  8.62985943E-03 -0.21489413               1
      740000      460045  1.15769738E-02 -0.21489273               1
      740000      470046  1.30817946E-02 -0.21488851               1
      740000      480047  4.12621209E-03 -0.21488422               1
      740000      480049  9.91915818E-03 -0.21489176               1
      740000      570056  5.27253235E-03 -0.21489121               1
      740000      580057  7.83381052E-03 -0.21489210               1
      740000      590058  1.28529789E-02 -0.21489230               1
      740000      600059  2.47818846E-02 -0.21489270               1
      740000      610060  6.64472952E-02 -0.21489166               1
      740000      340033  1.69892714E-03 -0.21488498               1
      740000      350034  2.27777287E-03 -0.21488774               1
      740000      360035  2.56754016E-03 -0.21489090               1
      740000      370036  3.05794878E-03 -0.21489638               1
      740000      380037  3.84123437E-03 -0.21490164               0
      740000      390038  4.09619324E-03 -0.21490143               1
      740000      400039  3.74522456E-03 -0.21489732               1
      740000      410040  2.94337492E-03 -0.21488233               1
      740000      420041  2.70041521E-04 -0.21476790               1
      740000      520051  1.32792648E-02 -0.21489038               1
      740000      530054  3.32269142E-03 -0.21489599               0
      740000      540055  1.28183775E-02 -0.21489026               1
      740000      630062  6.36276323E-03 -0.21489145               1
      740000      640063  9.89676081E-03 -0.21489239               1
      740000      650064  1.74169224E-02 -0.21489243               1
      740000      660065  3.81488577E-02 -0.21489212               1
      740000      670066  0.13099405     -0.21489188               1
      750000      230022  1.71478442E-03 -0.21488653               1
      750000      240023  2.07887054E-03 -0.21488617               1
      750000      250024  2.38229567E-03 -0.21488801               1
      750000      260025  3.10462853E-03 -0.21489285               1
      750000      270026  3.90245463E-03 -0.21489885               1
      750000      280027  4.66596428E-03 -0.21490137               1
      750000      290028  5.44010056E-03 -0.21489912               1
      750000      300029  5.57976402E-03 -0.21489184               1
      750000      310030  3.91945755E-03 -0.21487950               1
      750000      310032  5.36556356E-04 -0.21493927               0
      750000      450044  8.92008096E-03 -0.21489403               1
      750000      460045  1.34693692E-02 -0.21489261               1
      750000      470046  2.01667957E-02 -0.21488905               1
      750000      480047  1.71749350E-02 -0.21488900               1
      750000      480049  9.82571300E-03 -0.21489207               1
      750000      570056  4.63760039E-03 -0.21489118               1
      750000      580057  6.73251646E-03 -0.21489200               1
      750000      590058  1.06507074E-02 -0.21489219               1
      750000      600059  1.93281788E-02 -0.21489260               1
      750000      610060  4.63885479E-02 -0.21489149               1
      750000      340033  1.73391274E-03 -0.21488474               1
      750000      350034  2.33744085E-03 -0.21488743               1
      750000      360035  2.71363347E-03 -0.21489042               1
      750000      370036  3.36385123E-03 -0.21489565               1
      750000      380037  4.41344036E-03 -0.21490076               0
      750000      390038  5.14611183E-03 -0.21490042               1
      750000      400039  5.46417711E-03 -0.21489683               1
      750000      410040  5.17118722E-03 -0.21488585               1
      750000      420041  1.86501048E-03 -0.21486853               1
      750000      510050  1.08369021E-02 -0.21489407               1
      750000      520051  1.71069689E-02 -0.21489048               1
      750000      540053  5.55477059E-03 -0.21488811               1
      750000      540055  1.90328285E-02 -0.21489041               1
      750000      630062  5.53701213E-03 -0.21489136               1
      750000      640063  8.35950207E-03 -0.21489228               1
      750000      650064  1.40496939E-02 -0.21489233               1
      750000      660065  2.84895096E-02 -0.21489194               1
      750000      670066  9.00412276E-02 -0.21489188               1
      760000      230022  1.63961051E-03 -0.21488571               1
      760000      240023  2.02054693E-03 -0.21488526               1
      760000      250024  2.41375552E-03 -0.21488710               1
      760000      260025  3.22473608E-03 -0.21489160               1
      760000      270026  4.30991221E-03 -0.21489759               1
      760000      280027  5.80347236E-03 -0.21489975               1
      760000      290028  8.10716953E-03 -0.21489821               1
      760000      300029  1.16506107E-02 -0.21489318               1
      760000      310030  1.53217474E-02 -0.21488696               1
      760000      320031  1.01959845E-02 -0.21488459               1
      760000      450044  7.47342594E-03 -0.21489395               1
      760000      460045  1.20582143E-02 -0.21489270               1
      760000      470046  2.27296799E-02 -0.21488936               1
      760000      480047  5.35722412E-02 -0.21488988               1
      760000      490048  0.13152418     -0.21488921               1
      760000      570056  3.35581042E-03 -0.21489084               1
      760000      580057  4.56226431E-03 -0.21489151               1
      760000      590058  6.50089374E-03 -0.21489167               1
      760000      600059  9.88055766E-03 -0.21489187               1
      760000      610060  1.64978132E-02 -0.21488978               1
      760000      340033  1.69891550E-03 -0.21488391               1
      760000      350034  2.29055644E-03 -0.21488653               1
      760000      360035  2.77046207E-03 -0.21488932               1
      760000      370036  3.63759534E-03 -0.21489428               1
      760000      380037  5.08089084E-03 -0.21489944               1
      760000      390038  6.86533190E-03 -0.21489915               1
      760000      400039  9.60389338E-03 -0.21489646               1
      760000      410040  1.37546537E-02 -0.21488968               1
      760000      420041  1.46262283E-02 -0.21488546               1
      760000      430042  2.52103014E-03 -0.21487717               1
      760000      510050  9.34951566E-03 -0.21489406               1
      760000      520051  1.63356084E-02 -0.21489069               1
      760000      540053  9.01472420E-02 -0.21489009               1
      760000      550054  3.50913517E-02 -0.21488747               0
      760000      630062  3.88771086E-03 -0.21489091               1
      760000      640063  5.39971841E-03 -0.21489178               1
      760000      650064  7.94554129E-03 -0.21489176               1
      760000      660065  1.26319677E-02 -0.21489084               1
      760000      670066  2.22544316E-02 -0.21488960               1
