         988
      810000      150016  4.86532692E-04 -0.21489292               1
      810000      160017  6.04175264E-04 -0.21489313               1
      810000      170018  6.96889008E-04 -0.21489327               1
      810000      180019  7.58110720E-04 -0.21489336               1
      810000      190020  8.02862749E-04 -0.21489342               1
      810000      200021  8.21308699E-04 -0.21489346               1
      810000      440045  4.18967381E-03 -0.21489315               1
      810000      450046  5.18381689E-03 -0.21489312               1
      810000      460047  3.87747469E-03 -0.21489315               1
      810000      470048  2.47617718E-03 -0.21489318               1
      810000      480049  1.56006776E-03 -0.21489325               1
      810000      570056  2.23168940E-03 -0.21489316               1
      810000      580057  8.94221652E-04 -0.21489309               1
      810000      580059  6.62400736E-04 -0.21489310               0
      810000      590060  1.33521925E-03 -0.21489301               1
      810000      600061  1.18136767E-03 -0.21489292               1
      810000      500051  5.42995427E-03 -0.21489313               1
      810000      510052  4.73825727E-03 -0.21489313               1
      810000      530054  1.96571229E-03 -0.21489321               1
      810000      540055  1.24407653E-03 -0.21489328               1
      810000      630062  1.60382141E-03 -0.21489312               1
      810000      640063  2.92092864E-05 -0.21489213               1
      810000      640065  1.08587451E-03 -0.21489306               1
      810000      650066  1.33645686E-03 -0.21489297               1
      810000      660067  9.75467963E-04 -0.21489289               1
      820000       20001  9.47936671E-04 -0.21489339               1
      820000       30002  1.01098942E-03 -0.21489337               1
      820000       40003  1.07386219E-03 -0.21489334               1
      820000       50004  1.13150210E-03 -0.21489333               1
      820000       60005  1.18027977E-03 -0.21489330               1
      820000       70006  1.21340435E-03 -0.21489327               1
      820000       80007  1.22148381E-03 -0.21489325               1
      820000       90008  1.19742169E-03 -0.21489325               1
      820000      100009  1.12534629E-03 -0.21489328               1
      820000      120011  8.19035457E-04 -0.21489348               0
      820000      130012  5.88105118E-04 -0.21489368               0
      820000      140013  2.95620412E-04 -0.21489434               0
      820000      140015  7.99331519E-06 -0.21484983               1
      820000      150016  3.19044804E-04 -0.21489225               1
      820000      160017  5.98275918E-04 -0.21489286               1
      820000      170018  8.35573825E-04 -0.21489312               1
      820000      180019  1.00505573E-03 -0.21489325               1
      820000      190020  1.13451784E-03 -0.21489334               1
      820000      200021  1.19846477E-03 -0.21489340               1
      820000      450046  3.54169542E-03 -0.21489301               0
      820000      460047  6.03660429E-03 -0.21489310               1
      820000      470048  4.21242975E-03 -0.21489313               1
      820000      480049  2.46203085E-03 -0.21489319               1
      820000      570056  3.08697112E-03 -0.21489322               1
      820000      580057  2.90954974E-03 -0.21489315               1
      820000      590058  1.81254488E-03 -0.21489313               1
      820000      600059  3.67912871E-04 -0.21489336               1
      820000      600061  3.85830353E-04 -0.21489248               1
      820000      630062  3.06717865E-03 -0.21489318               1
      820000      640063  2.43005785E-03 -0.21489313               1
      820000      650064  1.09721161E-03 -0.21489315               1
      820000      650066  1.33067195E-04 -0.21489184               0
      820000      660067  4.34766029E-04 -0.21489242               1
      830000       20001  1.03589555E-03 -0.21489339               1
      830000       30002  1.13562541E-03 -0.21489336               1
      830000       40003  1.24870485E-03 -0.21489333               1
      830000       50004  1.37068320E-03 -0.21489331               1
      830000       60005  1.50563766E-03 -0.21489327               1
      830000       70006  1.64600811E-03 -0.21489324               1
      830000       80007  1.79138023E-03 -0.21489321               1
      830000       90008  1.92754681E-03 -0.21489318               1
      830000      100009  2.04119878E-03 -0.21489319               1
      830000      110010  2.10704771E-03 -0.21489324               1
      830000      120011  2.08895537E-03 -0.21489330               1
      830000      130012  1.95721863E-03 -0.21489339               1
      830000      140013  1.64793001E-03 -0.21489353               1
      830000      150014  1.18376780E-03 -0.21489377               1
      830000      160015  5.57162741E-04 -0.21489447               1
      830000      160017  1.35302995E-04 -0.21488865               0
      830000      180019  1.36029103E-03 -0.21489310               1
      830000      190020  1.79214741E-03 -0.21489327               1
      830000      200021  2.01698928E-03 -0.21489336               1
      830000      450044  9.47314128E-03 -0.21489318               1
      830000      460045  8.84149224E-03 -0.21489322               1
      830000      460047  1.25872798E-03 -0.21489230               1
      830000      470048  6.24523219E-03 -0.21489309               1
      830000      480049  4.32071136E-03 -0.21489316               1
      830000      570056  2.99642980E-03 -0.21489327               1
      830000      580057  3.52766947E-03 -0.21489318               1
      830000      590058  3.70054226E-03 -0.21489313               1
      830000      600059  3.16539570E-03 -0.21489312               1
      830000      610060  2.12429627E-03 -0.21489322               1
      830000      510050  1.03068361E-02 -0.21489318               1
      830000      520051  3.88753763E-03 -0.21489340               1
      830000      530054  5.64998016E-03 -0.21489313               1
      830000      540055  2.96557043E-03 -0.21489313               1
      830000      630062  3.26558296E-03 -0.21489322               1
      830000      640063  3.65551538E-03 -0.21489316               1
      830000      650064  3.54572851E-03 -0.21489312               1
      830000      660065  2.67103035E-03 -0.21489313               1
      830000      670066  1.66173698E-03 -0.21489336               1
      840000       20001  1.04257104E-03 -0.21489340               1
      840000       30002  1.15957973E-03 -0.21489339               1
      840000       40003  1.29920803E-03 -0.21489336               1
      840000       50004  1.45924941E-03 -0.21489333               1
      840000       60005  1.65196019E-03 -0.21489328               1
      840000       70006  1.87463919E-03 -0.21489324               1
      840000       80007  2.14383705E-03 -0.21489321               1
      840000       90008  2.45475164E-03 -0.21489319               1
      840000      100009  2.82606250E-03 -0.21489321               1
      840000      110010  3.24329128E-03 -0.21489324               1
      840000      120011  3.70954350E-03 -0.21489328               1
      840000      130012  4.16590460E-03 -0.21489336               1
      840000      140013  4.53161821E-03 -0.21489343               1
      840000      150014  4.62162076E-03 -0.21489353               1
      840000      160015  4.16266639E-03 -0.21489367               1
      840000      170016  2.94807763E-03 -0.21489391               1
      840000      180017  9.77170654E-04 -0.21489491               1
      840000      180019  1.16060092E-03 -0.21489246               0
      840000      190020  3.15647526E-03 -0.21489324               1
      840000      200021  4.24281508E-03 -0.21489340               1
      840000      450044  7.13862339E-03 -0.21489324               1
      840000      460045  1.07217534E-02 -0.21489327               1
      840000      470046  1.34668509E-02 -0.21489339               1
      840000      480047  6.52716914E-03 -0.21489367               0
      840000      480049  3.94892925E-03 -0.21489294               1
      840000      570056  2.66263122E-03 -0.21489331               1
      840000      580057  3.33468034E-03 -0.21489324               1
      840000      590058  4.09292197E-03 -0.21489319               1
      840000      600059  4.79716994E-03 -0.21489315               1
      840000      610060  5.20218862E-03 -0.21489321               1
      840000      510050  8.84590577E-03 -0.21489324               1
      840000      520051  1.22932643E-02 -0.21489331               1
      840000      530054  2.55504594E-04 -0.21488537               1
      840000      540055  3.77051113E-03 -0.21489300               1
      840000      630062  2.97364267E-03 -0.21489327               1
      840000      640063  3.69140063E-03 -0.21489321               1
      840000      650064  4.47327737E-03 -0.21489316               1
      840000      660065  5.07092383E-03 -0.21489316               1
      840000      670066  5.19522699E-03 -0.21489327               1
      850000       20001  9.73576796E-04 -0.21489343               1
      850000       30002  1.08619535E-03 -0.21489340               1
      850000       40003  1.22267846E-03 -0.21489337               1
      850000       50004  1.38203090E-03 -0.21489334               1
      850000       60005  1.57905009E-03 -0.21489331               1
      850000       70006  1.81428145E-03 -0.21489327               1
      850000       80007  2.11239257E-03 -0.21489324               1
      850000       90008  2.47837859E-03 -0.21489321               1
      850000      100009  2.95685395E-03 -0.21489324               1
      850000      110010  3.56508722E-03 -0.21489327               1
      850000      120011  4.38900245E-03 -0.21489333               1
      850000      130012  5.47160069E-03 -0.21489339               1
      850000      140013  7.02280970E-03 -0.21489346               1
      850000      150014  9.13629588E-03 -0.21489353               1
      850000      160015  1.20894350E-02 -0.21489362               1
      850000      170016  1.56319048E-02 -0.21489371               1
      850000      180017  1.80434845E-02 -0.21489379               1
      850000      190018  1.42595675E-02 -0.21489391               1
      850000      190020  4.24677419E-04 -0.21488656               0
      850000      200021  1.40782362E-02 -0.21489355               1
      850000      450044  5.21892728E-03 -0.21489325               1
      850000      460045  7.68360961E-03 -0.21489328               1
      850000      470046  1.19653558E-02 -0.21489340               1
      850000      480047  1.94346700E-02 -0.21489352               1
      850000      490048  2.52736602E-02 -0.21489367               1
      850000      570056  2.32286379E-03 -0.21489334               1
      850000      580057  2.93038762E-03 -0.21489327               1
      850000      590058  3.72568192E-03 -0.21489322               1
      850000      600059  4.77339374E-03 -0.21489319               1
      850000      610060  6.14006910E-03 -0.21489324               1
      850000      510050  6.31017750E-03 -0.21489325               1
      850000      520051  9.46080312E-03 -0.21489334               1
      850000      540053  2.36030407E-02 -0.21489359               1
      850000      550054  2.18850058E-02 -0.21489377               1
      850000      630062  2.59893318E-03 -0.21489330               1
      850000      640063  3.28975823E-03 -0.21489324               1
      850000      650064  4.22023842E-03 -0.21489321               1
      850000      660065  5.43106673E-03 -0.21489321               1
      850000      670066  6.89931121E-03 -0.21489330               1
      690000      230022  6.40909246E-04 -0.21489343               0
      690000      240023  5.62571804E-04 -0.21489353               0
      690000      250024  3.12714488E-04 -0.21489383               0
      690000      260025  3.24331282E-04 -0.21489383               0
      690000      270026  1.72830289E-04 -0.21489440               0
      690000      270028  8.35100291E-05 -0.21489079               1
      690000      280029  2.27016964E-04 -0.21489242               0
      690000      290030  4.16924333E-04 -0.21489282               0
      690000      440045  8.03791278E-04 -0.21489273               1
      690000      480049  1.80061313E-03 -0.21489315               1
      690000      570056  3.09764943E-03 -0.21489289               0
      690000      580057  1.96335674E-03 -0.21489277               0
      690000      590058  3.35099088E-04 -0.21489273               0
      690000      590060  1.50838762E-03 -0.21489269               1
      690000      340033  4.25291684E-04 -0.21489355               0
      690000      350034  5.65506518E-04 -0.21489358               0
      690000      360035  3.36942321E-04 -0.21489379               0
      690000      380037  1.24062295E-04 -0.21489491               0
      690000      390040  3.95118695E-04 -0.21489276               0
      690000      530054  1.76084589E-03 -0.21489306               1
      690000      540055  1.76812790E-03 -0.21489322               1
      690000      630062  2.69595953E-03 -0.21489283               0
      690000      640063  1.26081577E-03 -0.21489275               0
      690000      640065  6.82260317E-04 -0.21489270               1
      690000      650066  2.30943970E-03 -0.21489270               1
      700000      230022  9.30062728E-04 -0.21489339               0
      700000      240023  8.97694903E-04 -0.21489345               0
      700000      250024  6.55791664E-04 -0.21489353               0
      700000      260025  6.88660832E-04 -0.21489350               0
      700000      270026  5.15959808E-04 -0.21489358               0
      700000      280027  1.81160169E-04 -0.21489428               0
      700000      280029  4.96733555E-05 -0.21488951               0
      700000      290030  3.49442707E-04 -0.21489267               0
      700000      440045  1.96743305E-04 -0.21489163               1
      700000      480049  2.35666567E-03 -0.21489313               1
      700000      570056  4.95846197E-03 -0.21489295               0
      700000      580057  4.59427340E-03 -0.21489286               0
      700000      590058  2.89835013E-03 -0.21489289               0
      700000      590060  3.16201389E-04 -0.21489152               1
      700000      600061  3.64244776E-03 -0.21489267               1
      700000      340033  7.24998128E-04 -0.21489343               0
      700000      350034  9.20532038E-04 -0.21489348               0
      700000      360035  6.92696078E-04 -0.21489350               0
      700000      370036  4.94792068E-04 -0.21489361               1
      700000      380037  4.48979525E-04 -0.21489365               0
      700000      390040  2.89197662E-04 -0.21489254               0
      700000      420043  1.01855595E-03 -0.21489334               1
      700000      530054  2.26838770E-03 -0.21489304               1
      700000      540055  2.32649152E-03 -0.21489321               1
      700000      630062  4.98031545E-03 -0.21489291               0
      700000      640063  4.04233346E-03 -0.21489286               0
      700000      650064  1.31800433E-03 -0.21489304               0
      700000      650066  2.09790445E-03 -0.21489257               1
      700000      660067  4.54649702E-03 -0.21489275               0
      710000      230022  1.21440832E-03 -0.21489336               0
      710000      240023  1.26175443E-03 -0.21489339               0
      710000      250024  1.07848167E-03 -0.21489342               0
      710000      270026  1.03666761E-03 -0.21489336               0
      710000      280027  6.46036409E-04 -0.21489345               0
      710000      290028  3.10416741E-04 -0.21489374               1
      710000      290030  1.52791137E-04 -0.21489179               0
      710000      450044  1.17218355E-03 -0.21489325               0
      710000      480049  3.20141367E-03 -0.21489309               1
      710000      570056  6.41057407E-03 -0.21489298               1
      710000      590058  7.87112396E-03 -0.21489289               0
      710000      600059  4.25346522E-03 -0.21489300               0
      710000      600061  3.31122056E-03 -0.21489251               1
      710000      340033  1.04220759E-03 -0.21489337               0
      710000      350034  1.32430252E-03 -0.21489340               0
      710000      360035  1.15000515E-03 -0.21489339               0
      710000      370036  9.92138404E-04 -0.21489337               1
      710000      380037  9.68873908E-04 -0.21489337               0
      710000      390038  5.28140285E-04 -0.21489349               1
      710000      390040  2.81654084E-05 -0.21488610               0
      710000      400041  3.11708194E-04 -0.21489261               0
      710000      630062  7.15365354E-03 -0.21489294               1
      710000      640063  8.19717161E-03 -0.21489289               0
      710000      650064  6.58497401E-03 -0.21489291               0
      710000      660065  6.19963335E-04 -0.21489431               0
      710000      660067  6.16887631E-03 -0.21489269               0
      720000      230022  1.45647232E-03 -0.21489334               1
      720000      240023  1.60670409E-03 -0.21489336               1
      720000      250024  1.53778342E-03 -0.21489336               1
      720000      260025  1.77455973E-03 -0.21489330               1
      720000      270026  1.75785413E-03 -0.21489324               1
      720000      280027  1.40399521E-03 -0.21489324               0
      720000      290028  9.95986746E-04 -0.21489330               1
      720000      300029  3.21895466E-04 -0.21489389               1
      720000      300031  4.34184069E-04 -0.21489282               0
      720000      450044  3.58245941E-03 -0.21489307               0
      720000      480049  4.54842066E-03 -0.21489304               1
      720000      570056  6.83202874E-03 -0.21489301               1
      720000      580057  9.67867766E-03 -0.21489292               1
      720000      590058  1.36284912E-02 -0.21489289               1
      720000      600059  1.57831684E-02 -0.21489288               0
      720000      340033  1.33544987E-03 -0.21489334               1
      720000      350034  1.72686833E-03 -0.21489337               1
      720000      370036  1.64352229E-03 -0.21489327               1
      720000      380037  1.73834944E-03 -0.21489324               0
      720000      390038  1.27621193E-03 -0.21489324               1
      720000      400039  5.41238813E-04 -0.21489350               1
      720000      410040  3.29972900E-05 -0.21489991               1
      720000      530054  3.99236009E-03 -0.21489295               1
      720000      540055  4.64072218E-03 -0.21489313               1
      720000      630062  8.12230259E-03 -0.21489297               1
      720000      640063  1.16573339E-02 -0.21489291               1
      720000      650064  1.54011426E-02 -0.21489288               0
      720000      660065  1.24415904E-02 -0.21489292               0
      720000      660067  5.26685966E-03 -0.21489245               0
      730000      230022  1.62521040E-03 -0.21489334               1
      730000      240023  1.87898322E-03 -0.21489334               1
      730000      250024  1.96117046E-03 -0.21489333               1
      730000      260025  2.38923496E-03 -0.21489325               1
      730000      270026  2.62978114E-03 -0.21489319               1
      730000      290028  2.20572413E-03 -0.21489318               1
      730000      300029  1.37729209E-03 -0.21489336               1
      730000      310030  1.33933732E-04 -0.21489511               1
      730000      450044  6.56972779E-03 -0.21489304               1
      730000      460045  6.36159535E-03 -0.21489309               1
      730000      470046  3.58120608E-03 -0.21489337               1
      730000      470048  2.57236767E-03 -0.21489254               0
      730000      480049  6.76603382E-03 -0.21489301               1
      730000      570056  6.28091255E-03 -0.21489307               1
      730000      580057  9.43790562E-03 -0.21489298               1
      730000      590058  1.54748885E-02 -0.21489294               1
      730000      600059  2.77011991E-02 -0.21489289               1
      730000      610060  4.16589826E-02 -0.21489292               1
      730000      340033  1.56316743E-03 -0.21489333               1
      730000      350034  2.06310861E-03 -0.21489336               1
      730000      360035  2.17726640E-03 -0.21489330               1
      730000      370036  2.38066097E-03 -0.21489322               1
      730000      380037  2.74731708E-03 -0.21489318               0
      730000      390038  2.46892893E-03 -0.21489316               1
      730000      400039  1.68623729E-03 -0.21489325               1
      730000      410040  9.02023690E-04 -0.21489350               1
      730000      410042  7.05809332E-04 -0.21489295               0
      730000      630062  7.62973120E-03 -0.21489303               1
      730000      640063  1.19911721E-02 -0.21489295               1
      730000      650064  2.05972288E-02 -0.21489291               1
      730000      660065  3.63296084E-02 -0.21489289               1
      730000      670066  2.71736663E-02 -0.21489303               1
      740000      230022  1.70649600E-03 -0.21489336               1
      740000      240023  2.04029889E-03 -0.21489336               1
      740000      250024  2.27160775E-03 -0.21489333               1
      740000      260025  2.89880391E-03 -0.21489327               1
      740000      270026  3.49001121E-03 -0.21489319               1
      740000      290028  4.07854235E-03 -0.21489319               1
      740000      300029  3.53343575E-03 -0.21489330               1
      740000      310030  1.78528088E-03 -0.21489350               1
      740000      310032  1.27578899E-03 -0.21489301               0
      740000      450044  8.62985291E-03 -0.21489307               1
      740000      460045  1.15769748E-02 -0.21489309               1
      740000      470046  1.30818188E-02 -0.21489321               1
      740000      480047  4.12622839E-03 -0.21489377               1
      740000      480049  9.91915911E-03 -0.21489298               1
      740000      570056  5.27253514E-03 -0.21489316               1
      740000      580057  7.83380959E-03 -0.21489306               1
      740000      590058  1.28529752E-02 -0.21489301               1
      740000      600059  2.47818809E-02 -0.21489297               1
      740000      610060  6.64473251E-02 -0.21489297               1
      740000      340033  1.69893168E-03 -0.21489334               1
      740000      350034  2.27777683E-03 -0.21489336               1
      740000      360035  2.56754132E-03 -0.21489330               1
      740000      370036  3.05794459E-03 -0.21489322               1
      740000      380037  3.84122389E-03 -0.21489318               0
      740000      390038  4.09618299E-03 -0.21489316               1
      740000      400039  3.74522060E-03 -0.21489324               1
      740000      410040  2.94338702E-03 -0.21489337               1
      740000      420041  2.70053570E-04 -0.21489486               1
      740000      520051  1.32792788E-02 -0.21489313               1
      740000      530054  3.32268490E-03 -0.21489239               0
      740000      540055  1.28183868E-02 -0.21489312               1
      740000      630062  6.36276463E-03 -0.21489310               1
      740000      640063  9.89675615E-03 -0.21489304               1
      740000      650064  1.74169168E-02 -0.21489298               1
      740000      660065  3.81488651E-02 -0.21489295               1
      740000      670066  0.13099410     -0.21489300               1
      750000      230022  1.71478791E-03 -0.21489337               1
      750000      240023  2.07887543E-03 -0.21489337               1
      750000      250024  2.38229940E-03 -0.21489334               1
      750000      260025  3.10462760E-03 -0.21489328               1
      750000      270026  3.90244671E-03 -0.21489321               1
      750000      280027  4.66595311E-03 -0.21489319               1
      750000      290028  5.44009171E-03 -0.21489321               1
      750000      300029  5.57976868E-03 -0.21489331               1
      750000      310030  3.91947757E-03 -0.21489346               1
      750000      310032  5.36547799E-04 -0.21489219               0
      750000      450044  8.92007444E-03 -0.21489310               1
      750000      460045  1.34693710E-02 -0.21489313               1
      750000      470046  2.01668255E-02 -0.21489322               1
      750000      480047  1.71749629E-02 -0.21489340               1
      750000      480049  9.82571300E-03 -0.21489288               1
      750000      570056  4.63760272E-03 -0.21489321               1
      750000      580057  6.73251553E-03 -0.21489312               1
      750000      590058  1.06507037E-02 -0.21489307               1
      750000      600059  1.93281770E-02 -0.21489303               1
      750000      610060  4.63885702E-02 -0.21489303               1
      750000      340033  1.73391751E-03 -0.21489336               1
      750000      350034  2.33744527E-03 -0.21489337               1
      750000      360035  2.71363510E-03 -0.21489331               1
      750000      370036  3.36384727E-03 -0.21489324               1
      750000      380037  4.41342965E-03 -0.21489319               0
      750000      390038  5.14610112E-03 -0.21489319               1
      750000      400039  5.46417246E-03 -0.21489327               1
      750000      410040  5.17120212E-03 -0.21489339               1
      750000      420041  1.86502712E-03 -0.21489368               1
      750000      510050  1.08368965E-02 -0.21489310               1
      750000      520051  1.71069857E-02 -0.21489316               1
      750000      540053  5.55478269E-03 -0.21489395               1
      750000      540055  1.90328415E-02 -0.21489315               1
      750000      630062  5.53701352E-03 -0.21489315               1
      750000      640063  8.35949834E-03 -0.21489309               1
      750000      650064  1.40496911E-02 -0.21489304               1
      750000      660065  2.84895170E-02 -0.21489301               1
      750000      670066  9.00412574E-02 -0.21489306               1
      760000      230022  1.63961411E-03 -0.21489340               1
      760000      240023  2.02055229E-03 -0.21489342               1
      760000      250024  2.41375971E-03 -0.21489339               1
      760000      260025  3.22473608E-03 -0.21489334               1
      760000      270026  4.30990476E-03 -0.21489328               1
      760000      280027  5.80346072E-03 -0.21489328               1
      760000      290028  8.10715929E-03 -0.21489331               1
      760000      300029  1.16506144E-02 -0.21489342               1
      760000      310030  1.53217837E-02 -0.21489352               1
      760000      320031  1.01960152E-02 -0.21489368               1
      760000      450044  7.47342128E-03 -0.21489321               1
      760000      460045  1.20582161E-02 -0.21489322               1
      760000      470046  2.27297116E-02 -0.21489333               1
      760000      480047  5.35723008E-02 -0.21489343               1
      760000      490048  0.13152432     -0.21489353               1
      760000      570056  3.35581275E-03 -0.21489330               1
      760000      580057  4.56226431E-03 -0.21489322               1
      760000      590058  6.50089327E-03 -0.21489318               1
      760000      600059  9.88055952E-03 -0.21489315               1
      760000      610060  1.64978318E-02 -0.21489319               1
      760000      340033  1.69892050E-03 -0.21489339               1
      760000      350034  2.29056110E-03 -0.21489342               1
      760000      360035  2.77046440E-03 -0.21489337               1
      760000      370036  3.63759254E-03 -0.21489330               1
      760000      380037  5.08088013E-03 -0.21489327               1
      760000      390038  6.86532073E-03 -0.21489328               1
      760000      400039  9.60388593E-03 -0.21489336               1
      760000      410040  1.37546742E-02 -0.21489348               1
      760000      420041  1.46262702E-02 -0.21489359               1
      760000      430042  2.52104318E-03 -0.21489421               1
      760000      510050  9.34951100E-03 -0.21489321               1
      760000      520051  1.63356233E-02 -0.21489328               1
      760000      540053  9.01473239E-02 -0.21489348               1
      760000      550054  3.50914225E-02 -0.21489380               0
      760000      630062  3.88771272E-03 -0.21489325               1
      760000      640063  5.39971795E-03 -0.21489319               1
      760000      650064  7.94554222E-03 -0.21489316               1
      760000      660065  1.26319760E-02 -0.21489316               1
      760000      670066  2.22544577E-02 -0.21489324               1
